date,id,system_time_start
2021-08-07,20210807T184921_20210807T185412_T11TLH_2021_08_07,2021-08-07 19:02:34.085
2021-08-07,20210807T184921_20210807T185412_T11TLJ_2021_08_07,2021-08-07 19:02:20.138
2021-08-07,20210807T184921_20210807T185412_T11TLK_2021_08_07,2021-08-07 19:02:06.000
2021-08-07,20210807T184921_20210807T185412_T11TLL_2021_08_07,2021-08-07 19:01:51.783
2021-08-07,20210807T184921_20210807T185412_T11TLM_2021_08_07,2021-08-07 19:01:37.459
2021-08-07,20210807T184921_20210807T185412_T11TMH_2021_08_07,2021-08-07 19:02:25.111
2021-08-07,20210807T184921_20210807T185412_T11TMJ_2021_08_07,2021-08-07 19:02:14.898
2021-08-07,20210807T184921_20210807T185412_T11TMK_2021_08_07,2021-08-07 19:02:01.639
2021-08-07,20210807T184921_20210807T185412_T11TML_2021_08_07,2021-08-07 19:01:47.086
2021-08-07,20210807T184921_20210807T185412_T11TNL_2021_08_07,2021-08-07 19:01:36.491
2021-08-07,20210807T184921_20210807T185412_T11TNM_2021_08_07,2021-08-07 19:01:26.653
2021-08-08,20210808T190919_20210808T191330_T10TCM_2021_08_08,2021-08-08 19:22:58.478
2021-08-08,20210808T190919_20210808T191330_T10TCN_2021_08_08,2021-08-08 19:22:44.146
2021-08-08,20210808T190919_20210808T191330_T10TCP_2021_08_08,2021-08-08 19:22:29.914
2021-08-08,20210808T190919_20210808T191330_T10TCQ_2021_08_08,2021-08-08 19:22:15.527
2021-08-08,20210808T190919_20210808T191330_T10TDN_2021_08_08,2021-08-08 19:22:39.725
2021-08-08,20210808T190919_20210808T191330_T10TDP_2021_08_08,2021-08-08 19:22:25.324
2021-08-08,20210808T190919_20210808T191330_T10TEP_2021_08_08,2021-08-08 19:22:17.536
2021-08-09,20210809T183919_20210809T184900_T10TGM_2021_08_09,2021-08-09 18:52:53.990
2021-08-09,20210809T183919_20210809T184900_T10TGN_2021_08_09,2021-08-09 18:52:40.307
2021-08-09,20210809T183919_20210809T184900_T10TGP_2021_08_09,2021-08-09 18:52:28.455
2021-08-09,20210809T183919_20210809T184900_T11TKG_2021_08_09,2021-08-09 18:52:54.042
2021-08-09,20210809T183919_20210809T184900_T11TLG_2021_08_09,2021-08-09 18:52:50.412
2021-08-09,20210809T183919_20210809T184900_T11TLH_2021_08_09,2021-08-09 18:52:36.107
2021-08-09,20210809T183919_20210809T184900_T11TLJ_2021_08_09,2021-08-09 18:52:21.664
2021-08-09,20210809T183919_20210809T184900_T11TLK_2021_08_09,2021-08-09 18:52:06.843
2021-08-09,20210809T183919_20210809T184900_T11TLL_2021_08_09,2021-08-09 18:51:52.711
2021-08-09,20210809T183919_20210809T184900_T11TLM_2021_08_09,2021-08-09 18:51:40.985
2021-08-09,20210809T183919_20210809T184900_T11TMH_2021_08_09,2021-08-09 18:52:32.343
2021-08-09,20210809T183919_20210809T184900_T11TMJ_2021_08_09,2021-08-09 18:52:17.860
2021-08-09,20210809T183919_20210809T184900_T11TMK_2021_08_09,2021-08-09 18:52:03.449
2021-08-09,20210809T183919_20210809T184900_T11TML_2021_08_09,2021-08-09 18:51:48.912
2021-08-09,20210809T183919_20210809T184900_T11TMM_2021_08_09,2021-08-09 18:51:34.594
2021-08-09,20210809T183919_20210809T184900_T11TNG_2021_08_09,2021-08-09 18:52:42.454
2021-08-09,20210809T183919_20210809T184900_T11TNH_2021_08_09,2021-08-09 18:52:27.978
2021-08-09,20210809T183919_20210809T184900_T11TNJ_2021_08_09,2021-08-09 18:52:13.907
2021-08-09,20210809T183919_20210809T184900_T11TNK_2021_08_09,2021-08-09 18:51:59.621
2021-08-10,20210810T185921_20210810T190502_T10TCM_2021_08_10,2021-08-10 19:13:03.124
2021-08-10,20210810T185921_20210810T190502_T10TCN_2021_08_10,2021-08-10 19:12:48.978
2021-08-10,20210810T185921_20210810T190502_T10TDM_2021_08_10,2021-08-10 19:12:59.828
2021-08-10,20210810T185921_20210810T190502_T10TDN_2021_08_10,2021-08-10 19:12:45.270
2021-08-10,20210810T185921_20210810T190502_T10TDP_2021_08_10,2021-08-10 19:12:30.928
2021-08-10,20210810T185921_20210810T190502_T10TDQ_2021_08_10,2021-08-10 19:12:16.378
2021-08-10,20210810T185921_20210810T190502_T10TEM_2021_08_10,2021-08-10 19:12:56.104
2021-08-10,20210810T185921_20210810T190502_T10TEN_2021_08_10,2021-08-10 19:12:41.696
2021-08-10,20210810T185921_20210810T190502_T10TEQ_2021_08_10,2021-08-10 19:12:12.797
2021-08-10,20210810T185921_20210810T190502_T10TFM_2021_08_10,2021-08-10 19:12:52.260
2021-08-11,20210811T182921_20210811T183647_T11TMG_2021_08_11,2021-08-11 18:42:51.823
2021-08-11,20210811T182921_20210811T183647_T11TNG_2021_08_11,2021-08-11 18:42:48.157
2021-08-11,20210811T182921_20210811T183647_T11TNJ_2021_08_11,2021-08-11 18:42:19.137
2021-08-11,20210811T182921_20210811T183647_T11TNK_2021_08_11,2021-08-11 18:42:04.236
2021-08-12,20210812T184919_20210812T190108_T10TEN_2021_08_12,2021-08-12 19:02:42.955
2021-08-12,20210812T184919_20210812T190108_T10TEP_2021_08_12,2021-08-12 19:02:31.137
2021-08-12,20210812T184919_20210812T190108_T10TFM_2021_08_12,2021-08-12 19:02:53.922
2021-08-12,20210812T184919_20210812T190108_T10TFN_2021_08_12,2021-08-12 19:02:39.350
2021-08-12,20210812T184919_20210812T190108_T10TFP_2021_08_12,2021-08-12 19:02:24.885
2021-08-12,20210812T184919_20210812T190108_T10TFQ_2021_08_12,2021-08-12 19:02:10.220
2021-08-12,20210812T184919_20210812T190108_T10TFR_2021_08_12,2021-08-12 19:01:55.323
2021-08-12,20210812T184919_20210812T190108_T10TGN_2021_08_12,2021-08-12 19:02:36.236
2021-08-12,20210812T184919_20210812T190108_T10TGP_2021_08_12,2021-08-12 19:02:21.676
2021-08-12,20210812T184919_20210812T190108_T10TGQ_2021_08_12,2021-08-12 19:02:07.071
2021-08-12,20210812T184919_20210812T190108_T10TGR_2021_08_12,2021-08-12 19:01:52.542
2021-08-12,20210812T184919_20210812T190108_T10TGS_2021_08_12,2021-08-12 19:01:37.789
2021-08-12,20210812T184919_20210812T190108_T11TLG_2021_08_12,2021-08-12 19:02:46.240
2021-08-12,20210812T184919_20210812T190108_T11TLH_2021_08_12,2021-08-12 19:02:31.741
2021-08-12,20210812T184919_20210812T190108_T11TLJ_2021_08_12,2021-08-12 19:02:17.789
2021-08-12,20210812T184919_20210812T190108_T11TLK_2021_08_12,2021-08-12 19:02:03.655
2021-08-12,20210812T184919_20210812T190108_T11TLL_2021_08_12,2021-08-12 19:01:49.431
2021-08-12,20210812T184919_20210812T190108_T11TLM_2021_08_12,2021-08-12 19:01:35.114
2021-08-12,20210812T184919_20210812T190108_T11TMH_2021_08_12,2021-08-12 19:02:22.729
2021-08-12,20210812T184919_20210812T190108_T11TMJ_2021_08_12,2021-08-12 19:02:12.542
2021-08-12,20210812T184919_20210812T190108_T11TMK_2021_08_12,2021-08-12 19:01:59.300
2021-08-12,20210812T184919_20210812T190108_T11TNL_2021_08_12,2021-08-12 19:01:34.127
2021-08-14,20210814T183921_20210814T184420_T11TNG_2021_08_14,2021-08-14 18:52:36.898
2021-08-14,20210814T183921_20210814T185231_T10TGM_2021_08_14,2021-08-14 18:52:55.707
2021-08-14,20210814T183921_20210814T185231_T11TKG_2021_08_14,2021-08-14 18:52:55.759
2021-08-14,20210814T183921_20210814T185231_T11TMG_2021_08_14,2021-08-14 18:52:48.338
2021-08-14,20210814T183921_20210814T185231_T11TNG_2021_08_14,2021-08-14 18:52:44.199
2021-08-14,20210814T183921_20210814T185231_T11TNH_2021_08_14,2021-08-14 18:52:37.082
2021-08-15,20210815T185919_20210815T190832_T10TDN_2021_08_15,2021-08-15 19:12:42.643
2021-08-15,20210815T185919_20210815T190832_T10TDP_2021_08_15,2021-08-15 19:12:28.301
2021-08-15,20210815T185919_20210815T190832_T10TDQ_2021_08_15,2021-08-15 19:12:13.749
2021-08-15,20210815T185919_20210815T190832_T10TDR_2021_08_15,2021-08-15 19:11:58.884
2021-08-15,20210815T185919_20210815T190832_T10TDS_2021_08_15,2021-08-15 19:11:44.742
2021-08-15,20210815T185919_20210815T190832_T10TEN_2021_08_15,2021-08-15 19:12:39.072
2021-08-15,20210815T185919_20210815T190832_T10TEP_2021_08_15,2021-08-15 19:12:24.671
2021-08-15,20210815T185919_20210815T190832_T10TEQ_2021_08_15,2021-08-15 19:12:10.169
2021-08-15,20210815T185919_20210815T190832_T10TER_2021_08_15,2021-08-15 19:11:55.689
2021-08-15,20210815T185919_20210815T190832_T10TES_2021_08_15,2021-08-15 19:11:41.094
2021-08-15,20210815T185919_20210815T190832_T10TFN_2021_08_15,2021-08-15 19:12:34.987
2021-08-15,20210815T185919_20210815T190832_T10TFP_2021_08_15,2021-08-15 19:12:20.552
2021-08-15,20210815T185919_20210815T190832_T10TFQ_2021_08_15,2021-08-15 19:12:06.419
2021-08-15,20210815T185919_20210815T190832_T10TGP_2021_08_15,2021-08-15 19:12:13.334
2021-08-15,20210815T185919_20210815T190832_T10TGQ_2021_08_15,2021-08-15 19:12:02.043
2021-08-17,20210817T184921_20210817T185304_T10TEM_2021_08_17,2021-08-17 19:02:58.808
2021-08-17,20210817T184921_20210817T185304_T10TEN_2021_08_17,2021-08-17 19:02:44.947
2021-08-17,20210817T184921_20210817T185304_T10TEP_2021_08_17,2021-08-17 19:02:33.146
2021-08-17,20210817T184921_20210817T185304_T10TFM_2021_08_17,2021-08-17 19:02:55.918
2021-08-17,20210817T184921_20210817T185304_T10TFN_2021_08_17,2021-08-17 19:02:41.339
2021-08-17,20210817T184921_20210817T185304_T10TFP_2021_08_17,2021-08-17 19:02:26.881
2021-08-17,20210817T184921_20210817T185304_T10TFQ_2021_08_17,2021-08-17 19:02:12.209
2021-08-17,20210817T184921_20210817T185304_T10TGN_2021_08_17,2021-08-17 19:02:38.221
2021-08-17,20210817T184921_20210817T185304_T10TGP_2021_08_17,2021-08-17 19:02:23.671
2021-08-17,20210817T184921_20210817T185304_T10TGQ_2021_08_17,2021-08-17 19:02:09.058
2021-08-17,20210817T184921_20210817T185304_T10TGR_2021_08_17,2021-08-17 19:01:54.532
2021-08-17,20210817T184921_20210817T185304_T11TLJ_2021_08_17,2021-08-17 19:02:19.782
2021-08-17,20210817T184921_20210817T185304_T11TLL_2021_08_17,2021-08-17 19:01:51.421
2021-08-17,20210817T184921_20210817T185304_T11TMH_2021_08_17,2021-08-17 19:02:24.735
2021-08-17,20210817T184921_20210817T185304_T11TMJ_2021_08_17,2021-08-17 19:02:14.536
2021-08-18,20210818T190919_20210818T191655_T10TCM_2021_08_18,2021-08-18 19:22:57.069
2021-08-18,20210818T190919_20210818T191655_T10TDM_2021_08_18,2021-08-18 19:22:52.769
2021-08-18,20210818T190919_20210818T191655_T10TDN_2021_08_18,2021-08-18 19:22:38.315
2021-08-18,20210818T190919_20210818T191655_T10TDP_2021_08_18,2021-08-18 19:22:23.915
2021-08-18,20210818T190919_20210818T191655_T10TEP_2021_08_18,2021-08-18 19:22:16.168
2021-08-18,20210818T190919_20210818T191655_T10TEQ_2021_08_18,2021-08-18 19:22:05.237
2021-08-19,20210819T183919_20210819T185039_T11TLL_2021_08_19,2021-08-19 18:51:51.265
2021-08-19,20210819T183919_20210819T185039_T11TLM_2021_08_19,2021-08-19 18:51:39.567
2021-08-19,20210819T183919_20210819T185039_T11TMH_2021_08_19,2021-08-19 18:52:30.884
2021-08-19,20210819T183919_20210819T185039_T11TMJ_2021_08_19,2021-08-19 18:52:16.404
2021-08-19,20210819T183919_20210819T185039_T11TNM_2021_08_19,2021-08-19 18:51:29.392
2021-08-20,20210820T185921_20210820T190523_T10TCM_2021_08_20,2021-08-20 19:13:02.800
2021-08-20,20210820T185921_20210820T190523_T10TCN_2021_08_20,2021-08-20 19:12:48.654
2021-08-20,20210820T185921_20210820T190523_T10TDM_2021_08_20,2021-08-20 19:12:59.504
2021-08-20,20210820T185921_20210820T190523_T10TEM_2021_08_20,2021-08-20 19:12:55.778
2021-08-20,20210820T185921_20210820T190523_T10TFM_2021_08_20,2021-08-20 19:12:51.934
2021-08-20,20210820T185921_20210820T190523_T10TFN_2021_08_20,2021-08-20 19:12:37.281
2021-08-20,20210820T185921_20210820T190523_T10TFP_2021_08_20,2021-08-20 19:12:22.849
2021-08-20,20210820T185921_20210820T190523_T10TGP_2021_08_20,2021-08-20 19:12:15.648
2021-08-22,20210822T184919_20210822T190056_T10TEN_2021_08_22,2021-08-22 19:02:41.390
2021-08-22,20210822T184919_20210822T190056_T10TEP_2021_08_22,2021-08-22 19:02:29.614
2021-08-22,20210822T184919_20210822T190056_T10TFN_2021_08_22,2021-08-22 19:02:37.768
2021-08-22,20210822T184919_20210822T190056_T10TFP_2021_08_22,2021-08-22 19:02:23.303
2021-08-22,20210822T184919_20210822T190056_T10TFQ_2021_08_22,2021-08-22 19:02:08.633
2021-08-22,20210822T184919_20210822T190056_T10TFR_2021_08_22,2021-08-22 19:01:53.729
2021-08-22,20210822T184919_20210822T190056_T10TGM_2021_08_22,2021-08-22 19:02:49.087
2021-08-22,20210822T184919_20210822T190056_T10TGN_2021_08_22,2021-08-22 19:02:34.657
2021-08-22,20210822T184919_20210822T190056_T10TGP_2021_08_22,2021-08-22 19:02:20.091
2021-08-22,20210822T184919_20210822T190056_T10TGQ_2021_08_22,2021-08-22 19:02:05.488
2021-08-22,20210822T184919_20210822T190056_T10TGR_2021_08_22,2021-08-22 19:01:50.951
2021-08-22,20210822T184919_20210822T190056_T11TKG_2021_08_22,2021-08-22 19:02:49.122
2021-08-22,20210822T184919_20210822T190056_T11TLG_2021_08_22,2021-08-22 19:02:44.653
2021-08-22,20210822T184919_20210822T190056_T11TLH_2021_08_22,2021-08-22 19:02:30.157
2021-08-22,20210822T184919_20210822T190056_T11TLJ_2021_08_22,2021-08-22 19:02:16.208
2021-08-22,20210822T184919_20210822T190056_T11TLK_2021_08_22,2021-08-22 19:02:02.068
2021-08-22,20210822T184919_20210822T190056_T11TLL_2021_08_22,2021-08-22 19:01:47.844
2021-08-22,20210822T184919_20210822T190056_T11TLM_2021_08_22,2021-08-22 19:01:33.520
2021-08-22,20210822T184919_20210822T190056_T11TMH_2021_08_22,2021-08-22 19:02:21.202
2021-08-22,20210822T184919_20210822T190056_T11TMJ_2021_08_22,2021-08-22 19:02:10.983
2021-08-22,20210822T184919_20210822T190056_T11TMK_2021_08_22,2021-08-22 19:01:57.711
2021-08-22,20210822T184919_20210822T190056_T11TMM_2021_08_22,2021-08-22 19:01:29.005
2021-08-22,20210822T184919_20210822T190056_T11TNL_2021_08_22,2021-08-22 19:01:32.584
2021-08-23,20210823T190921_20210823T191519_T10TCM_2021_08_23,2021-08-23 19:22:59.544
2021-08-23,20210823T190921_20210823T191519_T10TCN_2021_08_23,2021-08-23 19:22:45.324
2021-08-23,20210823T190921_20210823T191519_T10TCP_2021_08_23,2021-08-23 19:22:31.093
2021-08-23,20210823T190921_20210823T191519_T10TCQ_2021_08_23,2021-08-23 19:22:16.708
2021-08-23,20210823T190921_20210823T191519_T10TDM_2021_08_23,2021-08-23 19:22:55.347
2021-08-23,20210823T190921_20210823T191519_T10TDN_2021_08_23,2021-08-23 19:22:40.900
2021-08-23,20210823T190921_20210823T191519_T10TDP_2021_08_23,2021-08-23 19:22:26.500
2021-08-23,20210823T190921_20210823T191519_T10TEP_2021_08_23,2021-08-23 19:22:18.721
2021-08-24,20210824T183921_20210824T184300_T10TGM_2021_08_24,2021-08-24 18:52:55.211
2021-08-24,20210824T183921_20210824T184300_T10TGN_2021_08_24,2021-08-24 18:52:41.537
2021-08-24,20210824T183921_20210824T184300_T10TGP_2021_08_24,2021-08-24 18:52:29.704
2021-08-24,20210824T183921_20210824T184300_T11TKG_2021_08_24,2021-08-24 18:52:55.263
2021-08-24,20210824T183921_20210824T184300_T11TLG_2021_08_24,2021-08-24 18:52:51.630
2021-08-24,20210824T183921_20210824T184300_T11TLH_2021_08_24,2021-08-24 18:52:37.332
2021-08-24,20210824T183921_20210824T184300_T11TLJ_2021_08_24,2021-08-24 18:52:22.885
2021-08-24,20210824T183921_20210824T184300_T11TLK_2021_08_24,2021-08-24 18:52:08.066
2021-08-24,20210824T183921_20210824T184300_T11TMG_2021_08_24,2021-08-24 18:52:47.842
2021-08-24,20210824T183921_20210824T184300_T11TMH_2021_08_24,2021-08-24 18:52:33.567
2021-08-24,20210824T183921_20210824T184300_T11TMJ_2021_08_24,2021-08-24 18:52:19.077
2021-08-24,20210824T183921_20210824T184300_T11TMK_2021_08_24,2021-08-24 18:52:04.670
2021-08-24,20210824T183921_20210824T184300_T11TNG_2021_08_24,2021-08-24 18:52:43.663
2021-08-24,20210824T183921_20210824T184300_T11TNJ_2021_08_24,2021-08-24 18:52:15.120
2021-08-24,20210824T183921_20210824T184300_T11TNK_2021_08_24,2021-08-24 18:52:00.841
2021-08-25,20210825T185919_20210825T190431_T10TCN_2021_08_25,2021-08-25 19:12:44.637
2021-08-25,20210825T185919_20210825T190431_T10TDN_2021_08_25,2021-08-25 19:12:40.922
2021-08-25,20210825T185919_20210825T190431_T10TDP_2021_08_25,2021-08-25 19:12:26.582
2021-08-25,20210825T185919_20210825T190431_T10TEN_2021_08_25,2021-08-25 19:12:37.355
2021-08-25,20210825T185919_20210825T190431_T10TEP_2021_08_25,2021-08-25 19:12:22.948
2021-08-25,20210825T185919_20210825T190431_T10TEQ_2021_08_25,2021-08-25 19:12:08.452
2021-08-25,20210825T185919_20210825T190431_T10TER_2021_08_25,2021-08-25 19:11:53.966
2021-08-25,20210825T185919_20210825T190431_T10TFN_2021_08_25,2021-08-25 19:12:33.264
2021-08-25,20210825T185919_20210825T190431_T10TFP_2021_08_25,2021-08-25 19:12:18.836
2021-08-25,20210825T185919_20210825T190431_T10TFQ_2021_08_25,2021-08-25 19:12:04.705
2021-08-25,20210825T185919_20210825T190431_T10TFR_2021_08_25,2021-08-25 19:11:50.347
2021-08-25,20210825T185919_20210825T190431_T10TGP_2021_08_25,2021-08-25 19:12:11.677
2021-08-25,20210825T185919_20210825T190431_T10TGQ_2021_08_25,2021-08-25 19:12:00.347
2021-08-25,20210825T185919_20210825T190431_T10TGR_2021_08_25,2021-08-25 19:11:46.596
2021-08-25,20210825T185919_20210825T190431_T10TGS_2021_08_25,2021-08-25 19:11:31.914
2021-08-25,20210825T185919_20210825T190431_T11TLL_2021_08_25,2021-08-25 19:11:37.427
2021-08-25,20210825T185919_20210825T190431_T11TLM_2021_08_25,2021-08-25 19:11:27.646
2021-08-26,20210826T182919_20210826T183729_T11TMG_2021_08_26,2021-08-26 18:42:47.299
2021-08-26,20210826T182919_20210826T183729_T11TMH_2021_08_26,2021-08-26 18:42:35.538
2021-08-26,20210826T182919_20210826T183729_T11TNG_2021_08_26,2021-08-26 18:42:43.620
2021-08-26,20210826T182919_20210826T183729_T11TNH_2021_08_26,2021-08-26 18:42:29.221
2021-08-26,20210826T182919_20210826T183729_T11TNJ_2021_08_26,2021-08-26 18:42:14.594
2021-08-27,20210827T184921_20210827T185458_T10TEM_2021_08_27,2021-08-27 19:02:58.147
2021-08-27,20210827T184921_20210827T185458_T10TEN_2021_08_27,2021-08-27 19:02:44.279
2021-08-27,20210827T184921_20210827T185458_T10TEP_2021_08_27,2021-08-27 19:02:32.470
2021-08-27,20210827T184921_20210827T185458_T10TFM_2021_08_27,2021-08-27 19:02:55.258
2021-08-27,20210827T184921_20210827T185458_T10TFN_2021_08_27,2021-08-27 19:02:40.678
2021-08-27,20210827T184921_20210827T185458_T10TFP_2021_08_27,2021-08-27 19:02:26.223
2021-08-27,20210827T184921_20210827T185458_T10TFQ_2021_08_27,2021-08-27 19:02:11.552
2021-08-27,20210827T184921_20210827T185458_T10TFR_2021_08_27,2021-08-27 19:01:56.662
2021-08-27,20210827T184921_20210827T185458_T10TFS_2021_08_27,2021-08-27 19:01:42.027
2021-08-27,20210827T184921_20210827T185458_T10TGM_2021_08_27,2021-08-27 19:02:52.003
2021-08-27,20210827T184921_20210827T185458_T10TGN_2021_08_27,2021-08-27 19:02:37.561
2021-08-27,20210827T184921_20210827T185458_T10TGP_2021_08_27,2021-08-27 19:02:23.013
2021-08-27,20210827T184921_20210827T185458_T10TGQ_2021_08_27,2021-08-27 19:02:08.401
2021-08-27,20210827T184921_20210827T185458_T10TGR_2021_08_27,2021-08-27 19:01:53.878
2021-08-27,20210827T184921_20210827T185458_T11TKG_2021_08_27,2021-08-27 19:02:52.038
2021-08-27,20210827T184921_20210827T185458_T11TLG_2021_08_27,2021-08-27 19:02:47.569
2021-08-27,20210827T184921_20210827T185458_T11TLH_2021_08_27,2021-08-27 19:02:33.065
2021-08-27,20210827T184921_20210827T185458_T11TLJ_2021_08_27,2021-08-27 19:02:19.122
2021-08-27,20210827T184921_20210827T185458_T11TLK_2021_08_27,2021-08-27 19:02:04.983
2021-08-27,20210827T184921_20210827T185458_T11TLL_2021_08_27,2021-08-27 19:01:50.767
2021-08-27,20210827T184921_20210827T185458_T11TMH_2021_08_27,2021-08-27 19:02:24.066
2021-08-27,20210827T184921_20210827T185458_T11TMJ_2021_08_27,2021-08-27 19:02:13.870
2021-08-27,20210827T184921_20210827T185458_T11TMK_2021_08_27,2021-08-27 19:02:00.622
2021-08-27,20210827T184921_20210827T185458_T11TNL_2021_08_27,2021-08-27 19:01:35.447
2021-08-28,20210828T190909_20210828T191649_T10TCM_2021_08_28,2021-08-28 19:22:55.178
2021-08-28,20210828T190909_20210828T191649_T10TDM_2021_08_28,2021-08-28 19:22:50.885
2021-08-28,20210828T190909_20210828T191649_T10TDN_2021_08_28,2021-08-28 19:22:36.420
2021-08-28,20210828T190909_20210828T191649_T10TDP_2021_08_28,2021-08-28 19:22:22.029
2021-08-28,20210828T190909_20210828T191649_T10TDR_2021_08_28,2021-08-28 19:21:53.786
2021-08-28,20210828T190909_20210828T191649_T10TDS_2021_08_28,2021-08-28 19:21:39.534
2021-08-28,20210828T190909_20210828T191649_T10TEP_2021_08_28,2021-08-28 19:22:14.316
2021-08-28,20210828T190909_20210828T191649_T10TEQ_2021_08_28,2021-08-28 19:22:03.363
2021-08-28,20210828T190909_20210828T191649_T10TER_2021_08_28,2021-08-28 19:21:49.589
2021-08-28,20210828T190909_20210828T191649_T10TES_2021_08_28,2021-08-28 19:21:34.999
2021-08-29,20210829T183919_20210829T184903_T10TGN_2021_08_29,2021-08-29 18:52:36.919
2021-08-29,20210829T183919_20210829T184903_T10TGP_2021_08_29,2021-08-29 18:52:25.161
2021-08-29,20210829T183919_20210829T184903_T11TLJ_2021_08_29,2021-08-29 18:52:18.243
2021-08-29,20210829T183919_20210829T184903_T11TLK_2021_08_29,2021-08-29 18:52:03.413
2021-08-29,20210829T183919_20210829T184903_T11TLL_2021_08_29,2021-08-29 18:51:49.309
2021-08-29,20210829T183919_20210829T184903_T11TLM_2021_08_29,2021-08-29 18:51:37.625
2021-08-29,20210829T183919_20210829T184903_T11TMH_2021_08_29,2021-08-29 18:52:28.925
2021-08-29,20210829T183919_20210829T184903_T11TMJ_2021_08_29,2021-08-29 18:52:14.446
2021-08-29,20210829T183919_20210829T184903_T11TMK_2021_08_29,2021-08-29 18:52:00.024
2021-08-29,20210829T183919_20210829T184903_T11TML_2021_08_29,2021-08-29 18:51:45.492
2021-08-29,20210829T183919_20210829T184903_T11TMM_2021_08_29,2021-08-29 18:51:31.176
2021-08-29,20210829T183919_20210829T184903_T11TNG_2021_08_29,2021-08-29 18:52:39.035
2021-08-29,20210829T183919_20210829T184903_T11TNH_2021_08_29,2021-08-29 18:52:24.568
2021-08-29,20210829T183919_20210829T184903_T11TNJ_2021_08_29,2021-08-29 18:52:10.496
2021-08-29,20210829T183919_20210829T184903_T11TNK_2021_08_29,2021-08-29 18:51:56.201
2021-08-29,20210829T183919_20210829T184903_T11TNL_2021_08_29,2021-08-29 18:51:41.829
